,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
3867,linear2.weight_812,-0.6826402544975281,-0.01824869029223919,param,,,-0.6826402544975281,-0.01824869029223919,30
3868,linear2.weight_813,-0.10700791329145432,-0.4357456862926483,param,,,-0.10700791329145432,-0.4357456862926483,30
3869,linear2.weight_814,0.546124279499054,-0.5034403204917908,param,,,0.546124279499054,-0.5034403204917908,30
3870,linear2.weight_815,0.5227030515670776,-0.6097955703735352,param,,,0.5227030515670776,-0.6097955703735352,30
3871,linear2.weight_816,-0.31890276074409485,0.6066250205039978,param,,,-0.31890276074409485,0.6066250205039978,30
3872,linear2.weight_817,-0.5892155766487122,-0.4350675046443939,param,,,-0.5892155766487122,-0.4350675046443939,30
3873,linear2.weight_818,-0.2194642871618271,0.6935161352157593,param,,,-0.2194642871618271,0.6935161352157593,30
3874,linear2.weight_819,-0.1658143848180771,0.29451021552085876,param,,,-0.1658143848180771,0.29451021552085876,30
3875,linear2.weight_820,0.11509999632835388,0.35887494683265686,param,,,0.11509999632835388,0.35887494683265686,30
3876,linear2.weight_821,0.6052380800247192,-0.6991129517555237,param,,,0.6052380800247192,-0.6991129517555237,30
3877,linear2.weight_822,0.6796311140060425,-0.44842231273651123,param,,,0.6796311140060425,-0.44842231273651123,30
3878,linear2.weight_823,0.5776647925376892,0.21494893729686737,param,,,0.5776647925376892,0.21494893729686737,30
3879,linear2.weight_824,0.2526509463787079,-0.007839017547667027,param,,,0.2526509463787079,-0.007839017547667027,30
3880,linear2.weight_825,-0.005648212041705847,-0.17696934938430786,param,,,-0.005648212041705847,-0.17696934938430786,30
3881,linear2.weight_826,-0.2967747449874878,0.6433022618293762,param,,,-0.2967747449874878,0.6433022618293762,30
3882,linear2.weight_827,-0.3264482617378235,-0.6568318009376526,param,,,-0.3264482617378235,-0.6568318009376526,30
3883,linear2.weight_828,0.31411755084991455,-0.3012448847293854,param,,,0.31411755084991455,-0.3012448847293854,30
3884,linear2.weight_829,-0.13474437594413757,-0.029788726940751076,param,,,-0.13474437594413757,-0.029788726940751076,30
3885,linear2.weight_830,-0.007750098593533039,-0.09971175342798233,param,,,-0.007750098593533039,-0.09971175342798233,30
3886,linear2.weight_831,-0.544528603553772,0.5424253940582275,param,,,-0.544528603553772,0.5424253940582275,30
3887,linear2.weight_832,0.1921185404062271,-0.4220878481864929,param,,,0.1921185404062271,-0.4220878481864929,30
3888,linear2.weight_833,0.6756795644760132,0.25010916590690613,param,,,0.6756795644760132,0.25010916590690613,30
3889,linear2.weight_834,-0.6521753072738647,0.5832391977310181,param,,,-0.6521753072738647,0.5832391977310181,30
3890,linear2.weight_835,0.5145102143287659,-0.31679973006248474,param,,,0.5145102143287659,-0.31679973006248474,30
3891,linear2.weight_836,-0.18836422264575958,-0.2144416868686676,param,,,-0.18836422264575958,-0.2144416868686676,30
3892,linear2.weight_837,-0.6467393636703491,0.5967012643814087,param,,,-0.6467393636703491,0.5967012643814087,30
3893,linear2.weight_838,-0.37847426533699036,0.6922650337219238,param,,,-0.37847426533699036,0.6922650337219238,30
3894,linear2.weight_839,-0.6046731472015381,-0.08534938842058182,param,,,-0.6046731472015381,-0.08534938842058182,30
3895,linear2.weight_840,0.6267017722129822,0.28188905119895935,param,,,0.6267017722129822,0.28188905119895935,30
3896,linear2.weight_841,0.1371612697839737,0.0009402355644851923,param,,,0.1371612697839737,0.0009402355644851923,30
3897,linear2.weight_842,-0.7073484659194946,-0.6734324097633362,param,,,-0.7073484659194946,-0.6734324097633362,30
3898,linear2.weight_843,-0.1960541307926178,0.4566805958747864,param,,,-0.1960541307926178,0.4566805958747864,30
3899,linear2.weight_844,-0.12355465441942215,0.6819952130317688,param,,,-0.12355465441942215,0.6819952130317688,30
3900,linear2.weight_845,0.17307989299297333,-0.6027042865753174,param,,,0.17307989299297333,-0.6027042865753174,30
3901,linear2.weight_846,0.4779749810695648,-0.08669611811637878,param,,,0.4779749810695648,-0.08669611811637878,30
3902,linear2.weight_847,0.20668244361877441,0.10422991961240768,param,,,0.20668244361877441,0.10422991961240768,30
3903,linear2.weight_848,0.3774242699146271,-0.5505735874176025,param,,,0.3774242699146271,-0.5505735874176025,30
3904,linear2.weight_849,0.3212151527404785,-0.1490197479724884,param,,,0.3212151527404785,-0.1490197479724884,30
3905,linear2.weight_850,0.11322569847106934,-0.3732258081436157,param,,,0.11322569847106934,-0.3732258081436157,30
3906,linear2.weight_851,-0.32865968346595764,0.24858073890209198,param,,,-0.32865968346595764,0.24858073890209198,30
3907,linear2.weight_852,-0.29886776208877563,-0.2553686499595642,param,,,-0.29886776208877563,-0.2553686499595642,30
3908,linear2.weight_853,-0.01851040869951248,-0.38000020384788513,param,,,-0.01851040869951248,-0.38000020384788513,30
3909,linear2.weight_854,-0.17328926920890808,-0.5105018019676208,param,,,-0.17328926920890808,-0.5105018019676208,30
3910,linear2.weight_855,-0.6954302191734314,-0.5811931490898132,param,,,-0.6954302191734314,-0.5811931490898132,30
3911,linear2.weight_856,0.2073235958814621,0.5327396392822266,param,,,0.2073235958814621,0.5327396392822266,30
3912,linear2.weight_857,-0.4257435202598572,0.51534104347229,param,,,-0.4257435202598572,0.51534104347229,30
3913,linear2.weight_858,0.11066737025976181,-0.17301873862743378,param,,,0.11066737025976181,-0.17301873862743378,30
3914,linear2.weight_859,-0.5165817737579346,0.36271825432777405,param,,,-0.5165817737579346,0.36271825432777405,30
3915,linear2.weight_860,-0.15705786645412445,-0.3852902352809906,param,,,-0.15705786645412445,-0.3852902352809906,30
3916,linear2.weight_861,-0.49709978699684143,0.23639290034770966,param,,,-0.49709978699684143,0.23639290034770966,30
3917,linear2.weight_862,-0.5324859619140625,0.24028298258781433,param,,,-0.5324859619140625,0.24028298258781433,30
3918,linear2.weight_863,0.14143817126750946,-0.06782585382461548,param,,,0.14143817126750946,-0.06782585382461548,30
3919,linear2.weight_864,0.3199642598628998,-0.34200698137283325,param,,,0.3199642598628998,-0.34200698137283325,30
3920,linear2.weight_865,0.5182527899742126,0.10400157421827316,param,,,0.5182527899742126,0.10400157421827316,30
3921,linear2.weight_866,-0.4966543912887573,-0.6171654462814331,param,,,-0.4966543912887573,-0.6171654462814331,30
3922,linear2.weight_867,0.46018946170806885,-0.49937722086906433,param,,,0.46018946170806885,-0.49937722086906433,30
3923,linear2.weight_868,0.43046650290489197,0.4651934504508972,param,,,0.43046650290489197,0.4651934504508972,30
3924,linear2.weight_869,-0.009454354643821716,-0.3201027512550354,param,,,-0.009454354643821716,-0.3201027512550354,30
3925,linear2.weight_870,0.5802102088928223,-0.10034632682800293,param,,,0.5802102088928223,-0.10034632682800293,30
3926,linear2.weight_871,0.6028116345405579,-0.31145355105400085,param,,,0.6028116345405579,-0.31145355105400085,30
3927,linear2.weight_872,0.38334351778030396,0.05181292071938515,param,,,0.38334351778030396,0.05181292071938515,30
3928,linear2.weight_873,-0.3029807209968567,-0.5873865485191345,param,,,-0.3029807209968567,-0.5873865485191345,30
3929,linear2.weight_874,-0.4696165919303894,0.12497822195291519,param,,,-0.4696165919303894,0.12497822195291519,30
3930,linear2.weight_875,-0.6438329815864563,-0.17373321950435638,param,,,-0.6438329815864563,-0.17373321950435638,30
3931,linear2.weight_876,0.0734933465719223,-0.33185338973999023,param,,,0.0734933465719223,-0.33185338973999023,30
3932,linear2.weight_877,-0.28050345182418823,-0.39519503712654114,param,,,-0.28050345182418823,-0.39519503712654114,30
3933,linear2.weight_878,0.09882058203220367,0.6906706094741821,param,,,0.09882058203220367,0.6906706094741821,30
3934,linear2.weight_879,0.3270110487937927,-0.30599021911621094,param,,,0.3270110487937927,-0.30599021911621094,30
3935,linear2.weight_880,-0.5794312357902527,0.3388972878456116,param,,,-0.5794312357902527,0.3388972878456116,30
3936,linear2.weight_881,-0.2552226185798645,-0.6659671068191528,param,,,-0.2552226185798645,-0.6659671068191528,30
3937,linear2.weight_882,0.6864072680473328,-0.16914984583854675,param,,,0.6864072680473328,-0.16914984583854675,30
3938,linear2.weight_883,-0.6950364708900452,-0.48788630962371826,param,,,-0.6950364708900452,-0.48788630962371826,30
3939,linear2.weight_884,0.6076147556304932,-0.2608771026134491,param,,,0.6076147556304932,-0.2608771026134491,30
3940,linear2.weight_885,-0.2604067325592041,0.08596479147672653,param,,,-0.2604067325592041,0.08596479147672653,30
3941,linear2.weight_886,0.45589679479599,-0.6012663245201111,param,,,0.45589679479599,-0.6012663245201111,30
3942,linear2.weight_887,0.4831555187702179,0.5805684328079224,param,,,0.4831555187702179,0.5805684328079224,30
3943,linear2.weight_888,0.1902148425579071,0.0853395164012909,param,,,0.1902148425579071,0.0853395164012909,30
3944,linear2.weight_889,0.47500020265579224,-0.6009495854377747,param,,,0.47500020265579224,-0.6009495854377747,30
3945,linear2.weight_890,0.17684556543827057,-0.30489256978034973,param,,,0.17684556543827057,-0.30489256978034973,30
3946,linear2.weight_891,0.6525906324386597,-0.3765210509300232,param,,,0.6525906324386597,-0.3765210509300232,30
3947,linear2.weight_892,0.4138389527797699,-0.12386429309844971,param,,,0.4138389527797699,-0.12386429309844971,30
3948,linear2.weight_893,0.29868924617767334,0.21780943870544434,param,,,0.29868924617767334,0.21780943870544434,30
3949,linear2.weight_894,0.2542954385280609,0.13336141407489777,param,,,0.2542954385280609,0.13336141407489777,30
3950,linear2.weight_895,0.07152172178030014,-0.5290745496749878,param,,,0.07152172178030014,-0.5290745496749878,30
3951,linear2.weight_896,0.7040472030639648,0.1633581817150116,param,,,0.7040472030639648,0.1633581817150116,30
3952,linear2.weight_897,-0.3966583013534546,-0.27597329020500183,param,,,-0.3966583013534546,-0.27597329020500183,30
3953,linear2.weight_898,0.4383432865142822,0.5200818777084351,param,,,0.4383432865142822,0.5200818777084351,30
3954,linear2.weight_899,0.21556328237056732,0.03396522253751755,param,,,0.21556328237056732,0.03396522253751755,30
3955,linear2.weight_900,-0.5692081451416016,0.3544284999370575,param,,,-0.5692081451416016,0.3544284999370575,30
3956,linear2.weight_901,-0.5209327340126038,-0.6194437146186829,param,,,-0.5209327340126038,-0.6194437146186829,30
3957,linear2.weight_902,-0.5562519431114197,-0.6127992272377014,param,,,-0.5562519431114197,-0.6127992272377014,30
3958,linear2.weight_903,0.4280121922492981,-0.21011924743652344,param,,,0.4280121922492981,-0.21011924743652344,30
3959,linear2.weight_904,0.28151968121528625,-0.57075035572052,param,,,0.28151968121528625,-0.57075035572052,30
3960,linear2.weight_905,-0.24871708452701569,-0.4075651466846466,param,,,-0.24871708452701569,-0.4075651466846466,30
3961,linear2.weight_906,0.18628902733325958,0.4308229088783264,param,,,0.18628902733325958,0.4308229088783264,30
3962,linear2.weight_907,0.38706526160240173,0.36679184436798096,param,,,0.38706526160240173,0.36679184436798096,30
3963,linear2.weight_908,0.15369831025600433,-0.1796698272228241,param,,,0.15369831025600433,-0.1796698272228241,30
3964,linear2.weight_909,0.66920405626297,-0.12929421663284302,param,,,0.66920405626297,-0.12929421663284302,30
3965,linear2.weight_910,-0.1008257195353508,0.30750617384910583,param,,,-0.1008257195353508,0.30750617384910583,30
3966,linear2.weight_911,0.6261628270149231,-0.03867576643824577,param,,,0.6261628270149231,-0.03867576643824577,30
3967,linear2.weight_912,-0.2608390152454376,-0.6237468123435974,param,,,-0.2608390152454376,-0.6237468123435974,30
3968,linear2.weight_913,-0.06459547579288483,0.691171407699585,param,,,-0.06459547579288483,0.691171407699585,30
3969,linear2.weight_914,0.42594781517982483,0.4669434726238251,param,,,0.42594781517982483,0.4669434726238251,30
3970,linear2.weight_915,0.07954589277505875,0.17980226874351501,param,,,0.07954589277505875,0.17980226874351501,30
3971,linear2.weight_916,-0.4297959506511688,0.6650015115737915,param,,,-0.4297959506511688,0.6650015115737915,30
3972,linear2.weight_917,-0.056055206805467606,0.11998601257801056,param,,,-0.056055206805467606,0.11998601257801056,30
3973,linear2.weight_918,0.392184317111969,0.5114966630935669,param,,,0.392184317111969,0.5114966630935669,30
3974,linear2.weight_919,-0.3780127763748169,-0.021044643595814705,param,,,-0.3780127763748169,-0.021044643595814705,30
3975,linear2.weight_920,0.15967249870300293,0.57861328125,param,,,0.15967249870300293,0.57861328125,30
3976,linear2.weight_921,-0.5401678681373596,0.5537068247795105,param,,,-0.5401678681373596,0.5537068247795105,30
3977,linear2.weight_922,-0.6874591708183289,-0.6580219864845276,param,,,-0.6874591708183289,-0.6580219864845276,30
3978,linear2.weight_923,0.6092575788497925,-0.48802074790000916,param,,,0.6092575788497925,-0.48802074790000916,30
3979,linear2.weight_924,0.39912423491477966,0.5851367712020874,param,,,0.39912423491477966,0.5851367712020874,30
3980,linear2.weight_925,-0.5460464358329773,0.19631367921829224,param,,,-0.5460464358329773,0.19631367921829224,30
3981,linear2.weight_926,0.20307236909866333,-0.6754797697067261,param,,,0.20307236909866333,-0.6754797697067261,30
3982,linear2.weight_927,-0.3428936004638672,-0.5224806070327759,param,,,-0.3428936004638672,-0.5224806070327759,30
3983,linear2.weight_928,0.6268879175186157,0.39720845222473145,param,,,0.6268879175186157,0.39720845222473145,30
3984,linear2.weight_929,0.3384101688861847,0.48151296377182007,param,,,0.3384101688861847,0.48151296377182007,30
3985,linear2.weight_930,-0.5305694341659546,0.36028653383255005,param,,,-0.5305694341659546,0.36028653383255005,30
3986,linear2.weight_931,-0.5639917850494385,-0.08715643733739853,param,,,-0.5639917850494385,-0.08715643733739853,30
3987,linear2.weight_932,0.6761069297790527,-0.589144766330719,param,,,0.6761069297790527,-0.589144766330719,30
3988,linear2.weight_933,0.4851177930831909,-0.34076812863349915,param,,,0.4851177930831909,-0.34076812863349915,30
3989,linear2.weight_934,-0.1521195024251938,-0.43182435631752014,param,,,-0.1521195024251938,-0.43182435631752014,30
3990,linear2.weight_935,-0.16294176876544952,-0.156824991106987,param,,,-0.16294176876544952,-0.156824991106987,30
3991,linear2.weight_936,0.1203632652759552,-0.46981924772262573,param,,,0.1203632652759552,-0.46981924772262573,30
3992,linear2.weight_937,-0.464954674243927,-0.024769209325313568,param,,,-0.464954674243927,-0.024769209325313568,30
3993,linear2.weight_938,0.1707603633403778,0.40657615661621094,param,,,0.1707603633403778,0.40657615661621094,30
3994,linear2.weight_939,-0.45851433277130127,0.49173814058303833,param,,,-0.45851433277130127,0.49173814058303833,30
3995,linear2.weight_940,-0.36319711804389954,0.4993939995765686,param,,,-0.36319711804389954,0.4993939995765686,30
3996,linear2.weight_941,-0.6149514317512512,-0.06605546176433563,param,,,-0.6149514317512512,-0.06605546176433563,30
3997,linear2.weight_942,0.41449692845344543,0.32402607798576355,param,,,0.41449692845344543,0.32402607798576355,30
3998,linear2.weight_943,0.18969666957855225,0.1334560215473175,param,,,0.18969666957855225,0.1334560215473175,30
3999,linear2.weight_944,-0.28814414143562317,0.2964663505554199,param,,,-0.28814414143562317,0.2964663505554199,30
4000,linear2.weight_945,-0.6151015162467957,-0.23017407953739166,param,,,-0.6151015162467957,-0.23017407953739166,30
4001,linear2.weight_946,-0.1875239908695221,-0.6822668313980103,param,,,-0.1875239908695221,-0.6822668313980103,30
4002,linear2.weight_947,-0.6487859487533569,0.002895396202802658,param,,,-0.6487859487533569,0.002895396202802658,30
4003,linear2.weight_948,-0.34024474024772644,-0.6847845315933228,param,,,-0.34024474024772644,-0.6847845315933228,30
4004,linear2.weight_949,-0.31511154770851135,0.21477161347866058,param,,,-0.31511154770851135,0.21477161347866058,30
4005,linear2.weight_950,-0.6745508909225464,0.37237709760665894,param,,,-0.6745508909225464,0.37237709760665894,30
4006,linear2.weight_951,-0.33590471744537354,0.33964037895202637,param,,,-0.33590471744537354,0.33964037895202637,30
4007,linear2.weight_952,-0.4686017334461212,0.22182446718215942,param,,,-0.4686017334461212,0.22182446718215942,30
4008,linear2.weight_953,0.26910409331321716,0.636294424533844,param,,,0.26910409331321716,0.636294424533844,30
4009,linear2.weight_954,0.17349667847156525,0.42665916681289673,param,,,0.17349667847156525,0.42665916681289673,30
4010,linear2.weight_955,0.08368907123804092,0.3155730366706848,param,,,0.08368907123804092,0.3155730366706848,30
